6340037	3
6340038	2
179655	28
6340040	15
6208969	12
179658	20
6124791	19
179660	1
6340045	3
6340046	2
179663	23
6340048	2
6340049	4
6340050	14
6234019	3
6340052	2
6343246	4
6340054	17
6340055	11
6340056	9
179673	6
179674	16
6343247	10
6340060	16
6340061	23
179678	21
179679	29
6340064	60
6343248	6
6208994	2
6059259	21
6340068	3
6340069	2
179686	63
6340071	21
179688	16
179689	15
179690	35
179691	2
179692	29
179693	44
179694	6
179695	1
179696	1
179697	7
179698	34
6340083	10
179700	3
6340085	1
6340086	2
6340087	3
179704	45
179705	2
179706	13
6340091	8
179708	15
179709	2
179710	15
179711	32
6340096	19
179713	3
179714	15
179715	37
179716	18
6340101	6
6340102	19
6340104	27
179721	30
179722	7
6343255	9
179724	22
179725	17
179726	6
179727	5
6340112	26
179729	12
6340114	1
179731	39
179732	6
6340117	6
179734	31
179735	24
179736	10
179737	51
6340122	14
6209051	8
6340124	13
179741	18
6340126	26
179743	7
179744	37
179745	35
179746	73
6340131	13
6340132	13
179749	29
6340134	1
179751	46
179752	38
179753	23
6340138	28
6209067	19
179756	30
6340141	21
6340142	10
6343261	7
6340144	11
179761	12
6340146	10
179763	21
179764	26
179765	21
179766	7
179767	9
6340152	9
179769	8
179770	2
179771	15
179772	25
179773	28
179774	19
6299573	27
179776	2
6340161	7
179778	11
179779	22
6340164	15
179781	14
6340166	22
179783	10
6340168	6
179785	4
6340170	5
179787	3
6340172	7
179789	6
179790	24
6341931	13
6340176	4
6168504	24
6340178	6
6209107	8
179796	2
6078037	1
6340182	32
179799	22
179800	8
179801	16
6209114	15
6340187	3
179804	13
6078045	1
179806	55
6340191	3
6209120	17
6209121	2
6340194	1
6340195	20
179812	29
179813	25
6340198	4
6255889	3
179816	16
6078057	1
179818	28
6340203	21
179820	11
179821	16
179822	15
6340207	2
179824	2
6343272	1
179826	1
6340211	3
6340212	4
179829	29
179830	1
6340215	9
179832	33
179833	29
179834	43
179835	41
6340220	4
6343274	2
6340222	1
179839	54
179840	5
179841	12
179842	27
6340227	19
179844	27
179845	18
179846	3
179847	71
6340232	1
179849	2
179850	16
6340235	15
179852	45
6340237	5
6340239	24
6340240	9
179857	14
6209170	2
6209171	13
6340244	3
6209173	14
6340246	13
6209175	3
179865	18
6340250	29
179867	44
6312721	3
6209181	3
6340254	5
6340255	13
179872	2
179874	1
6340259	1
179876	30
6340261	13
6340262	1
6340263	2
6340264	5
179881	8
6340266	2
6340267	2
6340268	7
6340269	27
6340270	10
6340271	32
6340272	3
179889	1
6340274	2
6340275	1
179892	3489
179893	4115
179894	3416
179895	1697
6209208	6
179897	62519
179898	27081
179899	21497
179900	96433
179901	33
179902	15
6340287	2
6340288	2
179905	23
179906	23
179907	12
179908	26
179909	73
179910	12
179911	11
6340296	4
6209225	3
179914	14
179915	117
179916	20
6209229	10
179918	16
179919	9
179920	35
179921	45
6340306	3
179923	18
6340308	2
6168526	17
179926	19
6340311	6
179928	29
179929	31
179930	20
179931	28
6340316	1
179933	12
179934	4
179935	19
6340320	2
179937	18
6340322	2
6343275	1
6340324	2
179941	16
179942	6
6340327	32
179944	10
6340329	1
6209258	18
179947	1
179948	10
179949	17
179950	39
179951	26
179952	12
6340337	18
6340338	1
6340339	4
179956	14
6209269	12
6340342	6
179959	11
6340344	9
179961	3
179962	25
6340347	1
6340348	1
179965	10
6340350	7
179967	60
179968	17
179969	13
179970	12
6340355	27
179972	159
6340357	74
6340358	18
179975	60
179976	40
179977	12
179978	62
6209291	12
6209292	1
179981	2440
6340366	2
6340367	3
179984	12
6078225	1
6340370	2
6209299	10
6340372	2
6340373	1
179991	151
179992	7522
179993	2546
179994	1344
179995	942
179996	1246
179997	173
179998	1125
179999	3007
180000	1268
180001	1186
180002	390
8155	17
180004	1322
180005	204
180006	1381
6340391	1
180008	72500
6340393	2
180010	2473
180011	125
180012	13928
180013	1626
180014	3113
180015	357
180016	206
180017	1324
180018	1524
180020	1172
180021	175
6340406	1
180023	1082
180024	280
180025	583
6340410	48
180027	138071
180028	67
180029	1222
180030	1266
180031	891
180032	121
180033	16
180034	82
180035	166
180036	346
180037	180
180038	105
180039	43
6046491	3
180041	181
6340426	2
180043	66
6340428	2
180045	2362
180046	172
6340431	1
180048	52
180049	386
6340434	1
6340435	2
6340436	20
180053	79
180054	114
6340439	3
180056	49
180057	88
180058	29
182927	23
180060	88
180061	108
180062	62
6340447	28
180064	5069
180065	3289
180066	2724
180067	10
6173063	20
180069	358
6209382	8
180071	510
6340456	2
180073	855
6340458	21
180075	286
6340460	1
180077	1858
180078	59
6209391	10
6340464	3
6078321	15
6078322	21
6078323	17
6340468	13
6078325	19
6078326	25
6209399	51
6340472	8
6340473	3
6340474	6
6340475	26
180092	35
6078334	55
6078335	16
6078336	32
6078337	22
6340482	5
8171	33
6343318	3
180102	2336
180103	241
6209416	37
6340489	44
6340490	13
6340491	2
6340492	2
6340493	9
6340494	3
6340495	2
6340496	10
6340497	11
6340498	1
180115	1
6078356	1
6340501	20
180118	2
182937	2
180120	17
180121	35
180122	20
180123	4
6340508	1
182938	26
6340510	1
6340511	12
180128	58
180129	12
180130	29
6340515	7
180132	21
180133	3
180134	12
6340519	12
6340520	2
180137	44
180138	17
6124871	2
180140	12
180141	2
6340526	1
6340527	36
6340528	11
180145	6
180146	5
6340531	9
6340532	17
180149	49
6340534	24
180151	58
6340536	50
6340537	16
6340538	22
6340539	40
6209468	14
180157	15
6340542	15
6340543	35
180160	2
6343328	3
6340546	8
180163	3
6340548	2
6340549	1
6340550	17
180167	81
180168	7
180169	29
180170	17
6340555	21
6209484	10
180173	44
180174	148
180175	52
6340560	20
180177	24
6209490	26
180179	103
6340564	20
180181	12
180182	3
6340567	9
180184	2
180185	44
6340570	7
6340571	5
6340572	15
180189	3
6340574	7
180191	35
180192	6
180193	18
180194	17
6209507	1
180196	20
6340581	3
180198	8
180199	42
180200	5
6340585	2
6340586	7
6343335	12
6340588	4
180205	36
6340590	9
6340591	16
180208	60
6340593	1
6340594	4
180211	25
6340596	5
6340597	15
180214	17
6340599	4
180216	49
180217	4
6340602	10
6273452	10
6340604	4
6340605	9
6340606	25
180223	6
180224	2
6340609	2
6209538	36
180227	31
6340612	13
180229	19
180230	8
6340615	4
6340616	111
180233	6
6340618	10
6340619	6
180236	2
180237	2
6340622	4
180239	16
6340624	17
180241	39
180242	25
180243	46
6209556	34
180245	31
180246	5
180247	15
180248	1
6273453	3
6340634	4
6340635	2
180252	1
161114	12
6078494	2
180255	10
180256	66
6340641	5
180258	2
180259	4
6340644	9
180261	2
6340646	5
180263	11
180264	23
6340649	5
180266	13
180267	14
180268	26
180269	18
6340654	3
180271	26
180272	9
6340657	5
180274	19
180275	19
180276	37
6340661	8
180278	14
180279	4
6340664	3
6340665	4
180282	46
6340667	8
180284	20
180285	25
180286	11
6340671	20
6340672	20
6340673	30
180290	22
180291	18
180292	45
6343350	2
6340679	5
180296	34
180297	81
180298	45
180299	22
180300	4
6340685	2
180302	8
180303	21
180304	29
6340689	1
180306	12
180307	27
180308	58
180309	32
6078550	1
180311	1
180312	13
180313	59
6340698	4
6340699	19
180316	2
6340701	7
6340702	9
6312736	3
6078560	1
180321	3
180322	43
6340707	6
180324	19
180325	5
180326	26
6340711	2
180328	2
180329	17
180330	17
180331	22
180332	28
6340717	13
180334	20
180335	14
180336	94
180337	226
6340722	2
180339	86
180340	42
180341	23
180342	27
6321513	10
180344	124
180345	70
180346	145
180347	15
180348	12
180349	120
180350	19
6340735	21
180352	46
6340737	5
180354	29
180355	24
180356	19
180357	26
180358	34
180359	71
180360	7
180361	26
180362	25
180363	5
180364	2
6340749	26
6340750	4
6321517	7
6340752	2
6340753	2
180370	33
180371	21
180372	9
6340757	11
180374	29
8217	5
6340760	8
6343364	16
180378	25
6321519	7
180380	61
6340765	4
180382	25
180383	18
180384	12
6059376	92
180386	111
6340771	6
180389	35
180390	128
180391	58
6340776	3
180393	21
6340778	5
6343367	3
180397	44
6340782	14
180399	610
180400	128
180401	18
180402	14
180403	73
180404	246
180405	33
180406	34
180407	21
180408	17
180409	25
180410	10
6299679	22
180412	65
180413	17
180414	18
180415	22
180416	1
8224	16
180418	37
6340803	18
6340804	2
6340805	3
180422	4
6340807	3
6340808	13
6340809	9
180426	26
180427	97
180428	51
180429	295
180430	7
180431	61
180432	9
6340817	2
180434	18
6340819	3
180436	147
6081230	1
180439	46
180440	14
180441	3
180442	24
180443	21
180444	17
180445	18
180446	17
180447	13
180448	15
6340833	24
180450	45
6321531	28
6340836	10
180453	31
180454	56
6340839	12
180456	37
6340841	7
180458	21
180459	2
6209772	16
6340845	10
180462	41
6340847	9
180464	41
180465	25
180466	18
180467	15
6340852	2
180469	28
180470	31
180471	28
180472	38
180473	20
180474	28
180475	40
180476	29
6340861	4
180478	70
6340863	32
6340864	14
6340865	41
180482	7
180483	45
180484	37
6340869	9
180486	33
180487	25
6340872	12
180489	33
6340874	2
6343383	9
180492	5
6340877	26
180494	21
180495	30
180496	20
180497	35
6340882	30
180499	17
6340884	21
180501	20
180502	14
180503	23
180504	33
180505	25
180506	17
180507	49
180508	31
180509	9
180510	39
6340895	23
180512	4
8240	49
180514	17
6343387	1
180516	2
6340901	6
180518	3
180519	13
180520	9
180521	13
180522	78
180523	15
180524	71
180525	5
180526	28
6340911	3
180528	51
180529	12
180530	41
180531	20
6340916	5
6340917	2
6340918	1
180535	109
180536	31
180537	65
180538	37
180539	60
180540	62
6340925	16
180542	51
180543	206
180544	74
6343392	13
180546	55
180547	3
180548	25
180549	22
180550	13
180551	23
180552	12
180553	74
6340938	30
6299703	7
6340940	13
180557	39
6340942	8
6340943	8
180560	43
6340945	1
180562	7
6340947	9
180564	37
180565	593
180566	21
180567	11
180568	8
180569	37
180570	14
6190479	2
180572	64
180573	16
180574	4
180575	2
180576	23
180577	39
180578	21
6299707	4
180580	50
180581	26
180582	25
180583	100
180584	66
8252	9
180586	59
180587	25
180588	34
180589	133
180590	28
180591	62
6340976	265
180593	161
180594	3
6340979	18
180596	24
6340981	1
6340982	13
6343401	17
6340984	12
180601	6
180602	8
180603	1
180604	14
180605	96
180606	42
6340991	5
180608	19
180609	35
180610	45
180611	26
180612	32
6340997	16
6340998	33
180615	25
180616	122
6341001	3
6341002	3
180619	82
180620	87
180621	35
180622	34
6341007	1
6341008	2
180625	490
180626	28
6341011	5
6341012	1
180629	7
6341014	8
180631	24
180632	8
180633	20
180634	7
183023	35
180636	19
180637	38
180638	9
180639	45
6341024	1
6341025	3
180642	23
180643	5
180644	2
6341029	3
180646	44
180647	21
180648	19
6341033	6
180650	3
180651	39
180652	14
180653	10
6059605	13
6059421	112
180656	21
180657	12
6341042	10
6341043	10
6341044	9
180661	1
6341046	9
180663	12
180664	15
180665	16
6341050	5
6341051	6
6341052	15
180669	34
6341054	94
6343413	1
180672	1410
6059424	4
6341058	1
180675	9
180676	1170
183030	3
180679	10
180680	12
6341065	2
180682	2
180683	66
180684	20
180685	33
180686	26
180687	12
6341072	17
6343416	8
6343300	2
180691	55
180692	16
180693	119
180694	2
6343417	13
6341080	31
180697	38
6341082	71
6341083	3
180700	15
6341085	8
180702	25
6341087	1
180704	9
6338936	2
180706	29
180707	34
180708	27
180709	16
180710	20
180711	14
6341096	2
180713	13
6341098	1
6341099	2
6341100	3
6341101	1
6341102	4
6343421	4
180720	82
6341105	3
6210034	1
6341107	2
6341109	1
6078966	2
6190505	24
6341112	2
6341113	7
6341114	9
183039	11
6341116	18
6341117	4
6341118	15
6338937	6
6341120	1
6341121	13
6341122	1
180739	23
6341124	23
6341125	3
180742	21
6341127	1
6341128	22
6341129	7
6341130	22
180747	8
180748	6
6343426	8
180750	21
180751	39
180752	24
6341137	3
180754	94
117507	9
180756	18
180757	10
180758	13
180759	28
180760	25
180761	15
180762	29
180763	10
180764	7
180765	9
180766	13
6341151	2
6341152	4
180769	19
180770	16
6341155	2
180772	21
180773	55
180774	7
180775	31
6341160	19
6341161	15
180778	18
180779	14
180780	5
180781	24
6341166	6
180783	15
6341168	6
180785	35
6230989	8
180787	102
6341172	10
180789	35
6341174	40
6343433	35
6341176	74
6341177	5
180794	6
6341179	57
6341180	72
6343434	3
180798	17
6124981	14
180800	10
180801	8
180802	15
6341187	35
6210116	55
180805	25
6341190	12
6341191	12
180808	39
6343436	9
180810	21
180811	14
180812	73
6341197	6
180814	15
6341199	2
6341200	15
180817	7
180818	18
180819	10
180820	87
180821	12
180822	29
180823	19
180824	8
6341209	30
180826	37
6341211	55
6341213	15
6341214	45
6341215	30
6341216	12
6341217	14
6341218	17
6321595	5
180836	26
6341221	2
6341222	3
183057	14
6341224	9
180841	17
180842	6
6341227	3
180844	19
180845	3
6341230	4
6341231	1
6341232	2
180849	5
6341234	1
6341235	10
180852	62
180853	6
180854	23
180855	15
6341240	9
6341241	7
180858	5
6341243	26
6341244	1
180862	12
180863	14
180864	37
180865	1073
180866	15
180867	14
180868	77
180869	17
6210182	17
180871	43
6341256	1
6341257	3
6341258	3
180875	21
6341260	14
161218	42
180878	9
180879	36
6079120	1
180881	21
180882	8
6341267	1
180884	2
180885	24
180886	112
180887	30
180888	45
180889	17
180890	17
180891	65
6341276	35
180893	30
180894	26
180895	18
180896	42
180897	37
6341282	4
180899	4
6210212	90
180901	14
6341286	2
180903	32
6341288	3
180905	29
180906	14
6059463	34
6341292	59
6168690	442
180910	22
6343453	19
180913	10
180914	17
6338943	7
6079156	2
6343454	32
6341302	2
6341303	21
6341304	14
180921	21
6341306	2
180923	17
6341308	12
6341309	7
6341310	5
180927	9
180928	10
183072	10
6341314	9
180931	7
180932	16
6341317	9
180934	17
6341319	7
6341320	9
6341321	24
6341322	5
180939	16
180940	56
6341325	9
180942	10
6341327	6
6025	53
6341329	10
6341330	30
6341331	16
180948	87
180949	4
180950	15
6341335	2
180952	21
180953	24
180954	26
180955	17
180956	13
6341341	3
180958	15
180959	87
180961	29
180962	8
6341347	4
180964	11
6343462	12
180966	41
180967	30
180968	146
6341353	2
180970	30
180971	29
6341356	20
6341357	12
180974	14
6341359	5
6341360	4
180977	3
180978	20
180979	49
6341364	2
180981	47
180982	50
183081	3
180984	51
180985	16
180986	13
6341371	31
180988	50
6343466	14
180990	37
180991	34
180992	69
6299776	7
180994	25
183083	1
6341380	3
180997	141
6341382	3
6341383	3
6341384	24
6212396	1
6341386	2
181003	39
181004	18
6341389	13
6341390	3
181007	41
181008	60
6341393	3
6341394	6
6341395	5
6341396	10
6341397	3
6341398	15
6210327	30
181016	88
6341401	4
181018	13
181019	62
6341404	2
181021	2
181022	2
6168709	1
6341408	11
181025	31
181026	13
181027	25
6341412	4
181029	139
6341414	11
183089	10
6341416	12
181033	21
181034	233
181035	19
181036	12
6343474	7
181038	5
6341423	12
6341424	5
6341425	5
181042	19
6341427	12
6341428	1
181045	8
181046	18
181047	56
181048	19
181049	26
181050	26
6341435	3
181052	2
6341437	2
181054	17
181055	19
6341440	2
181057	3
181058	34
181059	61
6341444	3
6212406	2
6256022	10
6286627	4
181064	63
6341449	39
181066	12
183095	1
6341452	6
6341455	4
6341456	13
181073	75
6341458	10
181075	37
181076	51
181077	16
6341462	9
181079	7
181081	39
181082	18
181083	159
181084	30
181085	48
181086	23
6341471	16
181088	12
181089	27
6341474	9
181091	69
181092	1
181093	21
6030	21
181095	13
6341480	7
181097	72
181098	54
6341483	16
181100	15
6341485	6
181102	12
183101	16
6341488	1
181105	9
6341490	1
181107	92
181108	29
183102	16
181110	41
6341495	8
6341496	2
6341497	2
6341498	1
181115	27
6341500	7
181117	29
181118	21
181119	86
181120	2
6343488	13
6341506	3
181123	116
181124	26
181125	48
6210438	37
6341511	6
181128	29
6341513	10
181130	21
181131	19
6341516	39
6341517	2
181134	17
6341519	2
6210448	24
181137	49
6343491	12
181140	12
6341525	17
6210454	21
181143	6
6210456	79
181145	29
181146	18
6341531	12
6079388	1
6341533	13
181150	26
6341535	5
181152	24
181153	29
181154	49
6210467	41
181156	10
6341541	21
6341542	2
181159	17
181160	12
6341545	17
181162	23
6341547	2
181164	6
6210477	8
6341550	1
181167	226
6079408	1
6341553	14
181170	84
181171	95
181172	20
6341557	4
181174	21
181175	18
181176	32
181177	36
181178	20
181179	34
181180	40
181181	34
181182	18
181183	11
6341568	2
8352	62
181186	21
6341571	14
181188	29
6341573	3
181190	6
181191	5
6341576	4
181193	8
6341578	9
181195	22
181196	19
181197	29
181198	3
6341583	7
181200	26
181201	19
181202	52
181203	3
181204	20
6341589	2
181206	3
181207	9
181208	61
181209	21
181210	7
6343503	12
6210524	22
181213	17
6341598	3
6341599	15
181216	20
181217	33
6210530	7
181219	43
181220	99
181221	25
181222	41
181223	33
181224	35
181225	45
181226	28
6341611	55
181228	22
6341613	14
6341614	4
181231	44
181232	5
181233	10
181234	48
6343507	17
6341620	5
181237	54
181238	13
181239	51
181240	26
6341625	6
6210554	19
6341627	5
181244	28
181245	22
181246	22
6277973	5
6321496	21
181249	13
181250	26
8363	44
6341636	7
6341637	13
181254	60
181255	63
181256	45
6341641	2
181258	25
181259	159
6341644	3
181261	214
181262	455
181263	25
181264	16
181265	24
181266	24
181267	18
181268	1
181269	35
181270	14
181271	41
181272	30
6341657	10
181274	135
181275	25
181276	20
6341661	1
181278	16
181279	54
181280	49
6341665	2
181282	21
181283	24
181284	58
6341669	1
181286	28
181287	123
6341672	2
6341673	24
181290	19
6341675	3
6341676	9
181293	6
181294	22
6343517	21
181296	25
181297	33
181298	32
6341683	2
6341684	9
6343518	3
6341686	1
6341687	5
6341688	4
6341689	5
6341690	2
181307	2
6112001	1
181309	25
181310	40
181311	18
181312	306
181313	24
181314	17
181315	42
181316	15
181317	15
181318	15
181319	12
181320	13
181321	33
181322	25
181323	2
181324	140
181325	202
181326	40
181327	47
6341713	5
181330	2
6343523	13
181332	45
181333	11
181334	17
6341719	2
181336	17
181337	32
6341722	3
181339	26
181340	30
181341	19
181342	40
6341728	17
6210657	1
6341730	9
6341731	7
181348	19
6341733	7
181350	36
181351	23
181352	30
6168764	16
181354	23
6343527	6
6341740	15
6341741	8
181358	21
181359	26
181360	14
6343528	6
181362	41
181363	155
6341748	1
181365	32
181366	82
181367	24
181368	29
6341753	3
181370	12
6341755	2
181372	15
6341757	10
6341758	3
181375	33
181376	49
181377	28
181378	16
181379	38
181380	24
6341765	16
181382	31
181383	10
6341768	23
181385	21
6341770	5
181387	22
181388	8
6210701	13
181390	46
6341775	19
6341776	18
6341777	2
181394	35
6341779	5
6210708	26
6341781	16
6341782	19
181399	14
181400	8
6341785	10
181402	5
181403	29
6210716	16
6341789	4
181406	11
6210719	17
181408	10
181409	22
6343324	5
181411	17
181412	4
181413	2
181414	18
6210727	35
61438	1
6341802	4
6341803	1
181420	141
6341805	5
181422	7
181423	15
181424	6
6341809	26
6210738	139
181427	33
181428	14
6341813	36
181430	10
6341815	37
181432	33
181433	164
181434	35
181435	1
181436	13
6299850	1
181438	2
181439	49
181440	11
181441	13
181442	8
6341827	29
6341828	19
181445	7
181446	27
6341831	16
6341832	7
181449	610
6273493	18
181451	32
6341836	1
181453	1
181454	30
6341839	2
6338961	7
181457	10
6341842	3
181459	33
181460	15
181461	20
181463	7
6341848	6
6341849	14
181466	3
181467	16
6341852	20
181469	14
6341854	4
181471	18
6341856	39
181473	26
181474	11
6341859	3
6341860	29
6341861	14
181478	14
6341864	7
181481	34
181482	8
181483	3
6341868	7
181485	28
181486	3
6341871	3
6341872	4
181489	13
6341874	13
181491	5
6341876	6
181493	34
6341878	3
6341879	2
181496	7
6341881	2
181498	10
183167	4
181500	28
6341885	14
181502	33
182449	47
181504	17
6341889	17
6210818	17
6341891	25
6341892	74
181509	22
181510	8
181511	9
181512	16
181513	18
181514	22
181515	34
6341900	8
181517	10
181518	12
181519	21
181520	7
6341905	2
181522	17
181523	16
6341908	17
181525	20
6341910	14
181527	24
181528	49
181529	9
6341914	172
6341915	5
6341916	8
6341917	11
181534	13
181535	1
181536	25
6190570	2
6341922	9
6341923	16
6341924	10
181541	10
181542	10
181543	21
181544	23
181545	55
181546	7
181547	10
181548	17
181549	51
181550	40
181553	27
181554	16
181555	56
181556	18
181557	2
181558	10
181559	21
181560	2
181561	20
181562	61
181563	43
181564	1
181565	55
181566	37
181567	25
181568	9
181569	4
181570	1
6343563	5
181572	35
181573	25
181574	22
181575	46
181576	49
6341961	23
181578	18
181579	28
181580	22
181581	26
181582	21
181583	46
181584	17
6341969	3
6341970	11
6341971	12
6341972	24
6341973	4
6341974	16
181591	17
6341976	504
6341977	16
6341978	16
6341979	33
181596	8
181597	29
181598	33
181599	38
6210912	11
181601	15
181602	2
181603	37
181604	32
181605	25
6341990	10
181607	12
181608	33
181609	1
181610	27
6341995	3
181612	128
6341997	2
6341998	24
